,name,university,school,school_location,company,a_levels,run,key,score
3123,Frank Green,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,b9c427e0ad828a26717abcf8c8742eade437097ac772f0bcb86aedb106a15030,90
3124,Frank Green,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,b9c427e0ad828a26717abcf8c8742eade437097ac772f0bcb86aedb106a15030,85
3125,Frank Green,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,b9c427e0ad828a26717abcf8c8742eade437097ac772f0bcb86aedb106a15030,90
3126,Frank Green,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,d7e01099f6f45891c81b7d2b6b78bfe5e7dc148d812e3443ffd148451ed1e3a4,90
3127,Frank Green,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,d7e01099f6f45891c81b7d2b6b78bfe5e7dc148d812e3443ffd148451ed1e3a4,90
3128,Frank Green,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,d7e01099f6f45891c81b7d2b6b78bfe5e7dc148d812e3443ffd148451ed1e3a4,90
3129,Frank Green,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,df7505e5fb2eb3e31a0cbd08f0fd4915159a39cbcaeb700c575477940e607245,87
3130,Frank Green,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,df7505e5fb2eb3e31a0cbd08f0fd4915159a39cbcaeb700c575477940e607245,85
3131,Frank Green,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,df7505e5fb2eb3e31a0cbd08f0fd4915159a39cbcaeb700c575477940e607245,90
3132,Frank Green,Cardiff University,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,25b6e1f3bafd76e8e5042dbef5d32af92710e1a5bb9869d49fa3a2410f2a8b6b,87
3133,Frank Green,Cardiff University,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,25b6e1f3bafd76e8e5042dbef5d32af92710e1a5bb9869d49fa3a2410f2a8b6b,90
3134,Frank Green,Cardiff University,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,25b6e1f3bafd76e8e5042dbef5d32af92710e1a5bb9869d49fa3a2410f2a8b6b,95
3135,Frank Green,Cardiff University,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,2db3a7c832eb485ec8d3c3f0a34eb303b76c83807c6fb84c3a4bdacf8f4a8a29,88
3136,Frank Green,Cardiff University,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,2db3a7c832eb485ec8d3c3f0a34eb303b76c83807c6fb84c3a4bdacf8f4a8a29,85
3137,Frank Green,Cardiff University,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,2db3a7c832eb485ec8d3c3f0a34eb303b76c83807c6fb84c3a4bdacf8f4a8a29,85
3138,Frank Green,Cardiff University,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,0fb0cb223d6e008ba33fd98b7b56385be7fdb2da854b07627c27860211b107a4,85
3139,Frank Green,Cardiff University,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,0fb0cb223d6e008ba33fd98b7b56385be7fdb2da854b07627c27860211b107a4,90
3140,Frank Green,Cardiff University,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,0fb0cb223d6e008ba33fd98b7b56385be7fdb2da854b07627c27860211b107a4,90
3141,Frank Green,Cardiff University,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,3c28b65105881b0a64b0a0f7f73b3b91c84a37ca9c4d6628aa3cc22c84ab62fc,90
3142,Frank Green,Cardiff University,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,3c28b65105881b0a64b0a0f7f73b3b91c84a37ca9c4d6628aa3cc22c84ab62fc,90
3143,Frank Green,Cardiff University,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,3c28b65105881b0a64b0a0f7f73b3b91c84a37ca9c4d6628aa3cc22c84ab62fc,85
3144,Frank Green,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,af625ac2dc0122cd18490cfef409155df9893d6af0037de8da5c935d773c1f47,90
3145,Frank Green,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,af625ac2dc0122cd18490cfef409155df9893d6af0037de8da5c935d773c1f47,85
3146,Frank Green,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,af625ac2dc0122cd18490cfef409155df9893d6af0037de8da5c935d773c1f47,90
3147,Frank Green,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,9bbb266563f6a474f2bba6cba647b0702c911cc7b73820331804d21ca669491d,90
3148,Frank Green,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,9bbb266563f6a474f2bba6cba647b0702c911cc7b73820331804d21ca669491d,85
3149,Frank Green,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,9bbb266563f6a474f2bba6cba647b0702c911cc7b73820331804d21ca669491d,90
3150,Frank Green,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,3622af4604a8bede02b673c753f4e1691658a79927b500ac8fa2091b767849e1,85
3151,Frank Green,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,3622af4604a8bede02b673c753f4e1691658a79927b500ac8fa2091b767849e1,90
3152,Frank Green,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,3622af4604a8bede02b673c753f4e1691658a79927b500ac8fa2091b767849e1,90
3153,Frank Green,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,afde8e6ca62e0a64505f366c6acfb9002515e7c1c4ef8310567c10a750cc678e,95
3154,Frank Green,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,afde8e6ca62e0a64505f366c6acfb9002515e7c1c4ef8310567c10a750cc678e,90
3155,Frank Green,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,afde8e6ca62e0a64505f366c6acfb9002515e7c1c4ef8310567c10a750cc678e,90
3156,Frank Green,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,4013c31ecae2628d9a1665bc3bb8c60a52d2101b0552db500c31f940d6c1989b,90
3157,Frank Green,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,4013c31ecae2628d9a1665bc3bb8c60a52d2101b0552db500c31f940d6c1989b,95
3158,Frank Green,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,4013c31ecae2628d9a1665bc3bb8c60a52d2101b0552db500c31f940d6c1989b,85
3159,Frank Green,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,42d37ae767a49bf96bbc25cf9a9848c2ff31333b0fa6d660656da8a07262eb6e,90
3160,Frank Green,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,42d37ae767a49bf96bbc25cf9a9848c2ff31333b0fa6d660656da8a07262eb6e,85
3161,Frank Green,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,42d37ae767a49bf96bbc25cf9a9848c2ff31333b0fa6d660656da8a07262eb6e,85
3162,Frank Green,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,90e489c33c0aa8524c897782bcebfa6a9b0ce566827d33373ce920621c1e5a0d,85
3163,Frank Green,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,90e489c33c0aa8524c897782bcebfa6a9b0ce566827d33373ce920621c1e5a0d,85
3164,Frank Green,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,90e489c33c0aa8524c897782bcebfa6a9b0ce566827d33373ce920621c1e5a0d,90
3165,Frank Green,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,ce4b80b47fff86c30ee805ac458431073501d5ae00fb5a1c08f49223797ac115,95
3166,Frank Green,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,ce4b80b47fff86c30ee805ac458431073501d5ae00fb5a1c08f49223797ac115,90
3167,Frank Green,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,ce4b80b47fff86c30ee805ac458431073501d5ae00fb5a1c08f49223797ac115,90
3168,Frank Green,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,9dba2845aa12714624cdf06665a32c2e6dbc3b7616d70853be34e6c55f619c6d,95
3169,Frank Green,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,9dba2845aa12714624cdf06665a32c2e6dbc3b7616d70853be34e6c55f619c6d,90
3170,Frank Green,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,9dba2845aa12714624cdf06665a32c2e6dbc3b7616d70853be34e6c55f619c6d,95
3171,Frank Green,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,b5888fbf021f2ea4fbadb3bbf5abdc30d34a018407bec141961f35ca355bb96d,85
3172,Frank Green,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,b5888fbf021f2ea4fbadb3bbf5abdc30d34a018407bec141961f35ca355bb96d,85
3173,Frank Green,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,b5888fbf021f2ea4fbadb3bbf5abdc30d34a018407bec141961f35ca355bb96d,87
3174,Frank Green,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,845c39635520c71576be513e338b4511380285287d0a3e844f6498bd3a277b1d,90
3175,Frank Green,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,845c39635520c71576be513e338b4511380285287d0a3e844f6498bd3a277b1d,90
3176,Frank Green,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,845c39635520c71576be513e338b4511380285287d0a3e844f6498bd3a277b1d,90
3177,Frank Green,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,ae7988ec87608997d0cb18fd83bba5eeb92d4522c7ff42ea854c49a66d7bc1ea,85
3178,Frank Green,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,ae7988ec87608997d0cb18fd83bba5eeb92d4522c7ff42ea854c49a66d7bc1ea,87
3179,Frank Green,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,ae7988ec87608997d0cb18fd83bba5eeb92d4522c7ff42ea854c49a66d7bc1ea,90
3180,Frank Green,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,cce0920ecefd33f581f6c68500bb15f9b467263d7d1115a3d8eb85412f0bf496,85
3181,Frank Green,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,cce0920ecefd33f581f6c68500bb15f9b467263d7d1115a3d8eb85412f0bf496,85
3182,Frank Green,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,cce0920ecefd33f581f6c68500bb15f9b467263d7d1115a3d8eb85412f0bf496,90
3183,Frank Green,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,1874c8df56f42d2f4b1acc46e3f7b8885e186eed95f55610d9ea2dcca5515ef6,90
3184,Frank Green,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,1874c8df56f42d2f4b1acc46e3f7b8885e186eed95f55610d9ea2dcca5515ef6,90
3185,Frank Green,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,1874c8df56f42d2f4b1acc46e3f7b8885e186eed95f55610d9ea2dcca5515ef6,90
3186,Frank Green,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,89b0bf28205007f2cf46275f7058c02e54fb4bfdba0a35202e5241bf69b0165b,90
3187,Frank Green,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,89b0bf28205007f2cf46275f7058c02e54fb4bfdba0a35202e5241bf69b0165b,90
3188,Frank Green,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,89b0bf28205007f2cf46275f7058c02e54fb4bfdba0a35202e5241bf69b0165b,90
3189,Frank Green,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,4d3b37a3edfd917ee91a0c4cad84f0ba64d305d29540815b065af7eed9fdaae3,95
3190,Frank Green,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,4d3b37a3edfd917ee91a0c4cad84f0ba64d305d29540815b065af7eed9fdaae3,85
3191,Frank Green,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,4d3b37a3edfd917ee91a0c4cad84f0ba64d305d29540815b065af7eed9fdaae3,85
3192,Frank Green,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,0c5a779ad5f9eb9a4c31d3d0356a83c4c05b313a14ce417902cea71bb06510f9,88
3193,Frank Green,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,0c5a779ad5f9eb9a4c31d3d0356a83c4c05b313a14ce417902cea71bb06510f9,85
3194,Frank Green,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,0c5a779ad5f9eb9a4c31d3d0356a83c4c05b313a14ce417902cea71bb06510f9,87
3195,Frank Green,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,40c2fd8c3629153bde4631e467f73dd10aebaea9b74f896ac8d24783bfa091fb,90
3196,Frank Green,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,40c2fd8c3629153bde4631e467f73dd10aebaea9b74f896ac8d24783bfa091fb,90
3197,Frank Green,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,40c2fd8c3629153bde4631e467f73dd10aebaea9b74f896ac8d24783bfa091fb,90
3198,Frank Green,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,45c33a0a7dc7b0d93f96496cd401ac97e8b35e241454b61d5a4ea36ddcdd38b7,85
3199,Frank Green,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,45c33a0a7dc7b0d93f96496cd401ac97e8b35e241454b61d5a4ea36ddcdd38b7,90
3200,Frank Green,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,45c33a0a7dc7b0d93f96496cd401ac97e8b35e241454b61d5a4ea36ddcdd38b7,90
3201,Frank Green,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,c24c83b1cc4368e998ab6df888e551eb4bb9de2e7ef04758dc53b594d1859730,85
3202,Frank Green,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,c24c83b1cc4368e998ab6df888e551eb4bb9de2e7ef04758dc53b594d1859730,90
3203,Frank Green,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,c24c83b1cc4368e998ab6df888e551eb4bb9de2e7ef04758dc53b594d1859730,85
3204,Frank Green,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,04d316cae405a76dc7c3eff92f6befc15d366cd1dfa02d1a2f4cc2388e7af0ed,90
3205,Frank Green,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,04d316cae405a76dc7c3eff92f6befc15d366cd1dfa02d1a2f4cc2388e7af0ed,85
3206,Frank Green,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,04d316cae405a76dc7c3eff92f6befc15d366cd1dfa02d1a2f4cc2388e7af0ed,90
3207,Frank Green,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,1f13f7d41b6ad44d0417fcbbebbee9f4ba919f5a2d027876c8487b2bbd8dc533,85
3208,Frank Green,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,1f13f7d41b6ad44d0417fcbbebbee9f4ba919f5a2d027876c8487b2bbd8dc533,90
3209,Frank Green,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,1f13f7d41b6ad44d0417fcbbebbee9f4ba919f5a2d027876c8487b2bbd8dc533,85
3210,Frank Green,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,429b18d3fe3c4a1b32a5c7e13378fecdf19dcee11c1e6f526e799c92fa7f73e7,85
3211,Frank Green,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,429b18d3fe3c4a1b32a5c7e13378fecdf19dcee11c1e6f526e799c92fa7f73e7,85
3212,Frank Green,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,429b18d3fe3c4a1b32a5c7e13378fecdf19dcee11c1e6f526e799c92fa7f73e7,90
3213,Frank Green,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,38faf34a06412b03085a4f12765ff9e7a73c3cc39582cd8373a42d194c0e2675,90
3214,Frank Green,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,38faf34a06412b03085a4f12765ff9e7a73c3cc39582cd8373a42d194c0e2675,85
3215,Frank Green,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,38faf34a06412b03085a4f12765ff9e7a73c3cc39582cd8373a42d194c0e2675,90
3216,Frank Green,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,bbcd29d0beed9df7e4470bdd55b1713d36206e16240defeb91daef9778595d0c,90
3217,Frank Green,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,bbcd29d0beed9df7e4470bdd55b1713d36206e16240defeb91daef9778595d0c,90
3218,Frank Green,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,bbcd29d0beed9df7e4470bdd55b1713d36206e16240defeb91daef9778595d0c,85
3219,Frank Green,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,777dea6df208376f9b0deb24ae56ab1c3299340c521d510dfebd2ba135a77409,90
